cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,0,ensemble,cylinder,,9.58970022201538,9.58970022201538,13.594400405883789,,,,,error: dbh_cm or CBC is missing for cylinder volume,490,490
diego_talhao_62fixedname_round2_crop_25,0,ensemble,voxel,,9.58970022201538,9.58970022201538,13.594400405883789,0.05987500000000001,53.88750000000001,0.05987500000000001,53.88750000000001,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,ensemble,taper,,9.58970022201538,9.58970022201538,13.594400405883789,8.079237246223945,7271.313521601551,4.981099647933866,4482.989683140479,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,ensemble,frustum,,9.58970022201538,9.58970022201538,13.594400405883789,1.7468606350983513,1572.1745715885163,1.746860635098368,1572.174571588531,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,ensemble,axis_profile,,9.58970022201538,9.58970022201538,13.594400405883789,1.9188340767861545,1726.950669107539,1.9188340767861545,1726.950669107539,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,single_ransac,cylinder,,9.58970022201538,9.58970022201538,13.594400405883789,,,,,error: dbh_cm or CBC is missing for cylinder volume,490,490
diego_talhao_62fixedname_round2_crop_25,0,single_ransac,voxel,,9.58970022201538,9.58970022201538,13.594400405883789,0.05987500000000001,53.88750000000001,0.05987500000000001,53.88750000000001,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,single_ransac,taper,,9.58970022201538,9.58970022201538,13.594400405883789,6.305860946884671,5675.274852196204,2.0659371849852937,1859.3434664867643,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,single_ransac,frustum,,9.58970022201538,9.58970022201538,13.594400405883789,1.7468606350983018,1572.1745715884717,1.1719303324989931,1054.737299249094,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,single_ransac,axis_profile,,9.58970022201538,9.58970022201538,13.594400405883789,1.9188340767861545,1726.950669107539,1.9188340767861545,1726.950669107539,ok,490,490
